Rank,Method,AUC,Accuracy
1,Exp3: No Spectral Pruning Regularization,0.7979487179487179,0.89375
2,Exp4a: Similarity Prior Only,0.706346153846154,0.815625
3,Exp1: Fixed k-NN Hyperedge Generation,0.6530128205128205,0.7375
4,Exp2: Simple Graph Convolution,0.6197435897435897,0.590625
5,Complete Model (Baseline),0.5675641025641025,0.328125
6,Exp4b: Attention Scoring Only,0.5289102564102565,0.665625
